epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
200.8113931879896,0,,,,,-267.2724167623428,5.0
223.20129054187876,0,,,,,-368.14580759874923,5.0
201.45665143956654,0,,,,,-270.3090535755728,5.0
308.6187254603511,0,,,,,-625.2398235825891,5.0
476.4298278066292,0,,,,,69.19271775135637,5.0
639.2361480614207,0,,,,,824.6011195541373,5.0
57.770160676607716,0,,,,,481.5799986572132,5.0
145.8428459617281,0,,,,,11.571824942042895,5.0
565.8802186850762,0,,,,,740.3635333550429,5.0
655.9885321896307,0,,,,,788.5029528804664,5.0
164.37680594069784,0,,,,,-86.08904610339506,5.0
269.6625805608959,0,,,,,-539.1409907375099,5.0
231.14811989030727,0,,,,,-401.4525043456103,5.0
513.9152877603087,0,,,,,401.447387931195,5.0
319.43550873861636,0,,,,,-636.8311730948918,5.0
394.9182852905816,0,,,,,-513.6641419050961,5.0
113.91021126673516,0,,,,,184.0702962815264,5.0
214.087649657364,0,,,,,-328.25945860937685,5.0
303.2100819364956,0,,,,,-617.2428532880703,5.0
596.4681684502,0,,,,,830.4511532926778,5.0
297.3122879485199,0,,,,,-606.9503268276954,5.0
599.786052373741,0,,,,,835.1730722991737,5.0
505.2176153674277,0,,,,,327.42257845261304,5.0
256.1795292618669,0,,,,,-495.93185870511815,5.0
184.86103740099725,0,,,,,-190.12423967716205,5.0
268.6313502868673,0,,,,,-536.0503299166172,5.0
388.93443643942294,0,,,,,-538.4494035645985,5.0
204.43152698845765,0,,,,,-284.21695960482975,5.0
289.338699733959,0,,,,,-590.567429442732,5.0
581.0788230068159,0,,,,,795.8118171025318,5.0
120.92877262100806,0,,,,,145.94520898024683,5.0
175.0070447298161,0,,,,,-140.68582832738377,5.0
605.114350783608,0,,,,,840.7923482865357,5.0
316.8407907891238,0,,,,,-634.6058131320091,5.0
563.3830942325914,0,,,,,729.2137393971636,5.0
15.820323405277017,0,,,,,674.2097551801146,5.0
150.06675138749907,0,,,,,-10.914087566688991,5.0
311.5621540204549,0,,,,,-628.9885772297201,5.0
451.3973186848498,0,,,,,-148.96483396466817,5.0
448.0223016490046,0,,,,,-176.5496076755852,5.0
668.3307732149474,0,,,,,752.437216351711,5.0
282.22059206139363,0,,,,,-573.6886969528016,5.0
107.11533447920098,0,,,,,220.9679497768414,5.0
112.21243854930847,0,,,,,193.2934354513037,5.0
361.9480198047447,0,,,,,-616.196057014942,5.0
273.7589600085017,0,,,,,-551.0478740901651,5.0
312.62986628733455,0,,,,,-630.2405623659338,5.0
536.4323714550002,0,,,,,573.7780253395362,5.0
382.1780063512721,0,,,,,-563.0895381232149,5.0
548.1563143408301,0,,,,,649.0408460731938,5.0
334.137507061589,0,,,,,-642.3660754863138,5.0
302.0407260638138,0,,,,,-615.3301012166339,5.0
428.35402362210465,0,,,,,-324.4225900674877,5.0
497.0854009281792,0,,,,,255.76112117367416,5.0
596.4975150992509,0,,,,,830.4970952114279,5.0
116.96753170635345,0,,,,,167.46013353431607,5.0
470.0711500845036,0,,,,,12.116325699663207,5.0
384.4192748048408,0,,,,,-555.3069668654664,5.0
423.34198952047626,0,,,,,-358.090131229104,5.0
21.5140334048414,0,,,,,650.708654643239,5.0
242.1802719288454,0,,,,,-445.173796103366,5.0
447.94747502988855,0,,,,,-177.1546971335419,5.0
203.26327719813068,0,,,,,-278.7734810725892,5.0
421.7849613160087,0,,,,,-368.1865226453243,5.0
197.23142614033276,0,,,,,-250.2992736703011,5.0
425.1749779235596,0,,,,,-345.9821359557966,5.0
265.3099825862091,0,,,,,-525.8478859234434,5.0
412.3925893345615,0,,,,,-425.31190417606996,5.0
390.5464815161903,0,,,,,-532.0471361957567,5.0
138.75124883714068,0,,,,,49.56281435147237,5.0
27.114037540182807,0,,,,,626.6426782126769,5.0
627.3626129715325,0,,,,,839.7569282598188,5.0
664.2046728991046,0,,,,,765.3017765850265,5.0
321.76894704061624,0,,,,,-638.5226136619997,5.0
521.2417257211029,0,,,,,460.9782713506645,5.0
662.3696659860676,0,,,,,770.769444164266,5.0
590.5011683249942,0,,,,,819.5387439753833,5.0
661.0208338418374,0,,,,,774.6858114086327,5.0
105.63457154024235,0,,,,,229.000358867873,5.0
615.3577649198901,0,,,,,845.0469728380532,5.0
92.90847740933395,0,,,,,297.7633389132644,5.0
449.9579541038906,0,,,,,-160.79802086177654,5.0
6.255176144619313,0,,,,,711.2460406941811,5.0
24.22657148472815,0,,,,,639.1642270009219,5.0
507.8834665446296,0,,,,,350.4447029649887,5.0
211.82935564632606,0,,,,,-318.11628665107514,5.0
264.409089501621,0,,,,,-523.0163585473128,5.0
335.050357037885,0,,,,,-642.2947800321534,5.0
513.562472041837,0,,,,,398.5099022169868,5.0
