epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
376.9655332652925,0,,,,,-0.6011737189892075,0.005
424.92960016076506,0,,,,,-0.33756791831573446,0.005
514.0202876675982,0,,,,,0.39403811872912925,0.005
66.27685660951336,0,,,,,0.4217785140743917,0.005
277.57694938416364,0,,,,,-0.5447162394632613,0.005
340.95098688338334,0,,,,,-0.6326249234269039,0.005
129.24003363865978,0,,,,,0.0801811412605852,0.005
131.1715752699274,0,,,,,0.13767143247010744,0.005
134.59617667631858,0,,,,,0.0511925879360013,0.005
342.8609859293439,0,,,,,-0.6975964126605204,0.005
135.82210364735747,0,,,,,0.0721910696839293,0.005
205.91196247453158,0,,,,,-0.2763445657844488,0.005
575.12509076102,0,,,,,0.7812208919007633,0.005
188.48545231277953,0,,,,,-0.20206278366854744,0.005
124.23217821696198,0,,,,,0.13130615117126757,0.005
64.29127853943113,0,,,,,0.43555175666240126,0.005
356.5314211153539,0,,,,,-0.6139691778806762,0.005
234.34933172742632,0,,,,,-0.4069162164788355,0.005
300.18870338002387,0,,,,,-0.6383377042393598,0.005
476.6515472285474,0,,,,,0.04767777002870702,0.005
467.2659912205047,0,,,,,0.0121961711103995,0.005
522.902820948774,0,,,,,0.48886970500885624,0.005
109.12054162183381,0,,,,,0.20477929814537243,0.005
196.70329050938844,0,,,,,-0.25412084319438616,0.005
585.6170424682638,0,,,,,0.809400213751364,0.005
650.2979071354113,0,,,,,0.7767740759619269,0.005
367.32084169654166,0,,,,,-0.6181714494708201,0.005
44.138454601082266,0,,,,,0.5525746628040008,0.005
500.3618663423182,0,,,,,0.27625871677494906,0.005
69.04358256901645,0,,,,,0.45325997023225545,0.005
162.05727144960017,0,,,,,-0.060392781632636686,0.005
29.047058142219516,0,,,,,0.6003641544758025,0.005
612.4077036474877,0,,,,,0.8523558625706255,0.005
357.99554404305565,0,,,,,-0.6382453140263511,0.005
546.1182925369142,0,,,,,0.6318583712151881,0.005
560.5968101928906,0,,,,,0.702893593050516,0.005
85.27547773163728,0,,,,,0.3307125315930093,0.005
109.92554784708757,0,,,,,0.22831600874142793,0.005
263.68446823207637,0,,,,,-0.5362418431215171,0.005
393.6158726220144,0,,,,,-0.5166214567271683,0.005
426.7583897143161,0,,,,,-0.3273356764364008,0.005
229.0611053411998,0,,,,,-0.4067656923932341,0.005
110.83990215269144,0,,,,,0.21249923672140783,0.005
591.444261317848,0,,,,,0.8316889195551742,0.005
162.73654418903448,0,,,,,-0.07046086255856614,0.005
453.79298532928556,0,,,,,-0.13767557887696943,0.005
372.24327303356745,0,,,,,-0.5668939514133721,0.005
54.25491782723472,0,,,,,0.4904841025330307,0.005
395.41249480787326,0,,,,,-0.5426028848321391,0.005
662.9098359447694,0,,,,,0.7564611153082369,0.005
142.2601824240597,0,,,,,0.05751864993667131,0.005
287.3855050129459,0,,,,,-0.5761628753341262,0.005
508.7598647201935,0,,,,,0.34023388503015395,0.005
64.18544591623295,0,,,,,0.4252486957170182,0.005
199.37173943315346,0,,,,,-0.2306440023190321,0.005
617.5015280825482,0,,,,,0.8391076244675364,0.005
456.93496909736587,0,,,,,-0.08730076724762167,0.005
380.2914626631699,0,,,,,-0.559263666105654,0.005
304.69217306197106,0,,,,,-0.5987861133478918,0.005
490.4037478318328,0,,,,,0.2080626870698327,0.005
97.52363573949084,0,,,,,0.25194650870910085,0.005
130.69858351199778,0,,,,,0.09430126434086021,0.005
336.7671320334569,0,,,,,-0.630943185823321,0.005
583.3046441987342,0,,,,,0.7997868645036522,0.005
359.62353169544974,0,,,,,-0.5979929375076032,0.005
672.0688314086424,0,,,,,0.7736231523586157,0.005
401.8768231971395,0,,,,,-0.5065538860200113,0.005
448.3120698702068,0,,,,,-0.16859534613399743,0.005
456.1914545523484,0,,,,,-0.12591928157402948,0.005
191.31926012531767,0,,,,,-0.18069878790461708,0.005
493.3102784733671,0,,,,,0.2271518680558355,0.005
287.6059372502849,0,,,,,-0.5882611970966233,0.005
640.0666326299382,0,,,,,0.8238365721694885,0.005
511.58923204249567,0,,,,,0.36135854837933373,0.005
135.25948020085582,0,,,,,0.056384735270002824,0.005
454.4839507242059,0,,,,,-0.1352993305285901,0.005
289.1508567248977,0,,,,,-0.5606724229467952,0.005
247.29895778047518,0,,,,,-0.47965978228886846,0.005
593.2333173508944,0,,,,,0.8118757131152461,0.005
95.551364318899,0,,,,,0.2949556816205161,0.005
63.42011140744118,0,,,,,0.45244989922189216,0.005
26.304673210887167,0,,,,,0.6438741016492838,0.005
578.807845811976,0,,,,,0.8112608021079762,0.005
306.2676297519591,0,,,,,-0.6239071375134074,0.005
157.8356748752238,0,,,,,-0.04597040945779799,0.005
575.1511955520198,0,,,,,0.7493481263242812,0.005
391.78217547619744,0,,,,,-0.5231516061764275,0.005
334.9693799785668,0,,,,,-0.6523119762457189,0.005
233.01478503752668,0,,,,,-0.4371833971892372,0.005
44.77118117548556,0,,,,,0.5237671521373376,0.005
518.1812037807265,0,,,,,0.4514889613546101,0.005
330.2761357172571,0,,,,,-0.6050187818792043,0.005
463.5899527312274,0,,,,,-0.036780072271006416,0.005
62.20238560119653,0,,,,,0.44685681849550885,0.005
216.30710100035532,0,,,,,-0.3213316339058432,0.005
307.66919212495736,0,,,,,-0.6159891059272133,0.005
175.22833031299376,0,,,,,-0.12307747479626413,0.005
380.8410849216911,0,,,,,-0.591365020491964,0.005
318.9731072768041,0,,,,,-0.6500637313257143,0.005
574.3980920975696,0,,,,,0.7945949564749525,0.005
467.6765191479954,1,38.18957119345329,15.0,-100.49697043381646,15.0,,
193.3948196815219,1,52.306190127721166,15.0,148.72458452284255,15.0,,
441.3129718355517,1,84.60867897623365,15.0,-84.68827378867174,15.0,,
49.21033385451482,1,-114.10152507764347,15.0,106.38256172167144,15.0,,
550.3177252549417,1,-97.05581567210244,15.0,-73.32931085002068,15.0,,
42.11658263931915,1,-132.50154311213439,15.0,93.73359524589799,15.0,,
411.37649970480174,1,121.64841340789647,15.0,-45.603029024015626,15.0,,
78.12084593170698,1,-95.84058450727119,15.0,121.04890316291517,15.0,,
282.4037583793787,1,138.04762783843066,15.0,76.81803874800484,15.0,,
332.51928673174064,1,164.7926929671486,15.0,22.74998592465814,15.0,,
68.19748673477301,1,-95.25481366097465,15.0,100.2369574926998,15.0,,
87.2617880874463,1,-91.8824945666683,15.0,127.9506107843769,15.0,,
471.3807991249415,1,41.039770091865776,15.0,-96.63647564809601,15.0,,
195.43028636873177,1,45.70475175677106,15.0,131.62298331030368,15.0,,
577.5192981702646,1,-117.11262080837848,15.0,-68.72136202672712,15.0,,
131.60401678864747,1,-5.452525431745979,15.0,152.8629940709169,15.0,,
441.54701492449743,1,59.73000691017304,15.0,-84.27674474920994,15.0,,
293.3583681252557,1,130.6015081925174,15.0,53.85016789311162,15.0,,
34.168180860437836,1,-114.8640020220539,15.0,86.00182763953619,15.0,,
643.591111917835,1,-131.59472553589936,15.0,2.5718580626504206,15.0,,
14.756504357252547,1,-152.53550763990688,15.0,55.20668387187916,15.0,,
589.676584939438,1,-132.78383458804126,15.0,-45.34109743445964,15.0,,
215.2872221886903,1,77.92087561677467,15.0,144.44287015934086,15.0,,
338.79892063319926,1,161.49601327331294,15.0,28.114182745980028,15.0,,
10.546302594508749,1,-140.23057015032583,15.0,69.42048026660919,15.0,,
76.2393869222413,1,-100.61608907979556,15.0,134.27563573853507,15.0,,
573.4479335570804,1,-118.70205031903409,15.0,-83.65574901967685,15.0,,
