epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
156.39484904997366,0,,,,,0.07173838443113965,0.005
70.17270746463528,0,,,,,0.06735671067583487,0.005
103.15179755570381,0,,,,,0.05122166323741658,0.005
36.86533319322593,0,,,,,0.055278848848975694,0.005
166.69721783472542,0,,,,,0.057693761601432886,0.005
109.17781923386026,0,,,,,0.07504352862882195,0.005
82.90941174171168,0,,,,,0.055184709930756075,0.005
117.50362449002037,0,,,,,0.04851825651653196,0.005
91.04799196633124,0,,,,,0.04193829690401125,0.005
40.5032768447015,0,,,,,0.08325981091821687,0.005
143.97767060453438,0,,,,,0.04897954474240763,0.005
33.319279296964496,0,,,,,0.044672643861157296,0.005
148.61783544158007,0,,,,,0.060083405015642855,0.005
171.79260074356196,0,,,,,0.042894871042538724,0.005
4.7352271347416,0,,,,,0.05112206770322443,0.005
34.1114353356955,0,,,,,0.08570088033370955,0.005
130.44937168502906,0,,,,,0.04896734720073483,0.005
107.82131753124916,0,,,,,0.06439032160693517,0.005
52.08385510233584,0,,,,,0.07047530962315714,0.005
128.83162414650246,0,,,,,0.04657449262456653,0.005
164.35708120468126,0,,,,,0.07807014876607901,0.005
58.165500118096645,0,,,,,0.051292968510771204,0.005
147.69704480958967,0,,,,,0.042097898447426486,0.005
74.56893568384533,0,,,,,0.044037141034842374,0.005
18.514594319259512,0,,,,,0.06108945865462251,0.005
5.79393963398118,0,,,,,0.06454230016107693,0.005
172.11463066932308,0,,,,,0.0936034469138849,0.005
90.59582360732195,0,,,,,0.0787652829305101,0.005
129.18470670260695,0,,,,,0.05603607335893706,0.005
83.94395043835414,0,,,,,0.06542714637406344,0.005
80.9456071152928,0,,,,,0.0757475689144891,0.005
5.198423087698944,0,,,,,0.07067658658975959,0.005
0.2751557255522346,0,,,,,0.049773106890517296,0.005
65.61490945842439,0,,,,,0.08189582152815822,0.005
81.63851803954294,0,,,,,0.06662039815597261,0.005
13.781925166726353,0,,,,,0.01959093971763371,0.005
83.2002153843527,0,,,,,0.0697748046479144,0.005
81.84872436786743,0,,,,,0.053572558151072,0.005
131.95870671830858,0,,,,,0.06175091685660016,0.005
34.292960443069255,0,,,,,0.046267951736662,0.005
37.228211167440044,1,167.29014950614592,15.0,247.1230201657974,15.0,,
198.00150469773672,1,148.4586025277961,15.0,210.1271711458409,15.0,,
28.04181123602084,1,152.182368665455,15.0,256.2919486554933,15.0,,
55.51454100370118,1,147.65814253721254,15.0,252.63077997974858,15.0,,
221.91778606594806,1,155.61214030448065,15.0,200.58975785276283,15.0,,
187.54227098056685,1,157.36744803861873,15.0,212.80377461972088,15.0,,
239.1276334462907,1,138.92029021180622,15.0,182.63739379833333,15.0,,
253.24938693829031,1,150.05569276168984,15.0,176.51468323777948,15.0,,
139.53940960222036,1,165.23077857831842,15.0,233.6126877343096,15.0,,
258.1246690192764,1,136.6072456637031,15.0,194.02336301584978,15.0,,
90.32009037402354,1,168.70369583898466,15.0,242.02518001630517,15.0,,
26.084529225428764,1,151.73934153046838,15.0,248.42874247820663,15.0,,
21.53776741951155,1,167.760273885333,15.0,256.7081282390566,15.0,,
79.93549113248018,1,166.40922548814498,15.0,246.76762734781184,15.0,,
209.60607367115034,1,165.13729536046995,15.0,198.6810937841566,15.0,,
