epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
429.09012475667555,0,,,,,-0.24257691975992401,0.005
368.33282346099634,0,,,,,-0.08159360602373089,0.005
920.4039224578883,0,,,,,0.1752465224663734,0.005
581.1057223272178,0,,,,,-0.18226154739289285,0.005
1068.9854800847959,0,,,,,0.1802802435796142,0.005
587.1171716258261,0,,,,,-0.15959780670353513,0.005
275.8152253582181,0,,,,,0.0475563893168925,0.005
87.12562663725639,0,,,,,0.1628391264592525,0.005
1016.1233227863225,0,,,,,0.17247517099534382,0.005
285.11161543040174,0,,,,,0.03948429866642319,0.005
357.47566280333274,0,,,,,-0.06086019427987326,0.005
1062.5167536499387,0,,,,,0.17438370215649318,0.005
945.0914124746241,0,,,,,0.16909356878789586,0.005
660.5815674731464,0,,,,,-0.003106168461254045,0.005
832.1111053142098,0,,,,,0.14271377137870686,0.005
624.6437368246686,0,,,,,-0.06580442960847693,0.005
1077.456799862222,0,,,,,0.17873881959648447,0.005
568.0448758707245,0,,,,,-0.2292381834802926,0.005
45.91219347804212,0,,,,,0.16841369644088772,0.005
534.4341412528211,0,,,,,-0.3500224665329277,0.005
282.75819369989546,0,,,,,0.04490118277391398,0.005
611.46766603947,0,,,,,-0.09269187525215561,0.005
465.87938368198184,0,,,,,-0.3635477385910589,0.005
456.51525558226507,0,,,,,-0.3411270892577625,0.005
337.6614684297172,0,,,,,-0.030413932764442427,0.005
545.2050665559623,0,,,,,-0.3063753447193245,0.005
495.2908887016862,0,,,,,-0.4140228539267817,0.005
139.66410490096493,0,,,,,0.13692699487979196,0.005
928.9360797424226,0,,,,,0.16530127906173422,0.005
568.189076955618,0,,,,,-0.2238293166331934,0.005
1027.5958465571969,0,,,,,0.1754925927954858,0.005
924.7463774667918,0,,,,,0.16676923403932714,0.005
283.0013656234114,0,,,,,0.043520808662205854,0.005
480.111749821569,0,,,,,-0.39389004815130196,0.005
435.99108834262347,0,,,,,-0.2761507677124711,0.005
754.2498647359863,0,,,,,0.10665679848309731,0.005
628.7420079597692,0,,,,,-0.06250852524573036,0.005
120.35563236969502,0,,,,,0.15025277753353405,0.005
136.87567241648702,0,,,,,0.14642206217937268,0.005
605.735672029594,0,,,,,-0.10721335957875912,0.005
367.51016374469594,0,,,,,-0.08605437670865779,0.005
41.741773838994455,0,,,,,0.16008246165883538,0.005
226.98331414287125,0,,,,,0.09261527044285049,0.005
1089.5098234991915,0,,,,,0.16487592033077017,0.005
222.53745240641314,0,,,,,0.09719007174922338,0.005
302.1169850971887,0,,,,,0.027528342807223716,0.005
185.93458172113125,0,,,,,0.11882121323932425,0.005
1031.2834354783113,0,,,,,0.17304401473343167,0.005
726.9641136244235,0,,,,,0.07922420523044167,0.005
366.09842141972257,0,,,,,-0.08391037743404324,0.005
875.8837388211907,0,,,,,0.16339542225418816,0.005
346.27192941529955,0,,,,,-0.04026750282909509,0.005
1019.2594405170363,0,,,,,0.17766324980569506,0.005
937.4154224116999,0,,,,,0.1695181192226493,0.005
612.3671092741525,0,,,,,-0.09043339760010195,0.005
588.4400243266325,0,,,,,-0.16258720924170203,0.005
993.4138098390112,0,,,,,0.17593099224421155,0.005
981.8179409211247,0,,,,,0.178684700481129,0.005
907.2647531052572,0,,,,,0.1567679321888237,0.005
717.9130330531244,0,,,,,0.07422394810450329,0.005
192.55088853741958,0,,,,,0.12052321304812444,0.005
629.4380807666532,0,,,,,-0.052071268455545876,0.005
1032.752909775805,0,,,,,0.17380061325986457,0.005
237.77520532536386,0,,,,,0.08880514732514096,0.005
760.0509726800243,0,,,,,0.1069751218108196,0.005
277.0385508373726,0,,,,,0.04869980707221549,0.005
273.928404203478,0,,,,,0.056120095456848144,0.005
802.5244379025445,0,,,,,0.1364607017476719,0.005
363.3410110682529,0,,,,,-0.07181383115010875,0.005
484.323137040438,0,,,,,-0.4096817346477839,0.005
4.661576722460091,0,,,,,0.17118444621356502,0.005
744.8860566316627,0,,,,,0.09995054185346547,0.005
848.3759664307448,0,,,,,0.15341424019587485,0.005
155.70905393956906,0,,,,,0.1332234827200149,0.005
840.6392387131269,0,,,,,0.14557441403120674,0.005
248.90396070004329,0,,,,,0.07485518192342176,0.005
293.70373966260223,0,,,,,0.03950015302462737,0.005
48.62243226261556,0,,,,,0.15841579318937643,0.005
509.43250466612955,0,,,,,-0.3968202962951266,0.005
873.1734290470091,0,,,,,0.14938402374200913,0.005
833.6386775761157,0,,,,,0.13380472118533865,0.005
1051.2062850576813,0,,,,,0.16876796239350403,0.005
780.9418159364416,0,,,,,0.12768786937108847,0.005
140.9863640007824,0,,,,,0.14173911956510715,0.005
769.8653216919081,0,,,,,0.10479726620817911,0.005
171.83237089539912,0,,,,,0.12504878836094627,0.005
927.014078461129,0,,,,,0.16214606847462015,0.005
755.5699596063222,0,,,,,0.10266797854844475,0.005
788.0010727429628,0,,,,,0.12839855031816255,0.005
387.4052548721788,0,,,,,-0.12285630007726855,0.005
886.2541797879018,0,,,,,0.15116621153276785,0.005
154.60311604319708,0,,,,,0.13458288847419123,0.005
656.8916990977094,0,,,,,-0.009323380154061268,0.005
931.7963674907578,0,,,,,0.1638940139198825,0.005
1027.683159477107,0,,,,,0.17533812675139868,0.005
453.8172670397701,0,,,,,-0.3362312519752038,0.005
694.3146498553654,0,,,,,0.040394395294198984,0.005
208.0610887149721,0,,,,,0.10286458375377647,0.005
365.10463286709404,0,,,,,-0.08878012872699932,0.005
232.31218556251477,0,,,,,0.0910722083873469,0.005
781.4817338655014,1,206.14450292581998,15.0,102.66343699653541,15.0,,
87.95991249949941,1,294.3055985900917,15.0,48.58852222690279,15.0,,
427.9312734411191,1,-51.99268924980678,15.0,-45.122496873613464,15.0,,
1096.6889545601346,1,318.085217170986,15.0,70.76444418827336,15.0,,
1050.1615569437638,1,308.3178148256682,15.0,79.47452232407355,15.0,,
820.4749943235927,1,241.870883198707,15.0,68.78395489535343,15.0,,
898.122569998366,1,288.9188517498303,15.0,88.27429542938164,15.0,,
1074.7661691922265,1,322.4866303113705,15.0,40.73897605761569,15.0,,
562.417918941363,1,-61.01186696881812,15.0,16.454976934318463,15.0,,
737.2780252908518,1,144.77802382001627,15.0,85.9551113499133,15.0,,
318.1234324461527,1,88.85948974542276,15.0,-27.06258869389763,15.0,,
492.91984041178466,1,-131.72264210594506,15.0,-50.282238123510076,15.0,,
428.8375077012925,1,-51.50045551006222,15.0,-48.473294202612436,15.0,,
1004.1915206118622,1,312.82719175909557,15.0,87.071712102327,15.0,,
406.1101576741888,1,-33.81476355995969,15.0,-42.463342114549015,15.0,,
887.9417625002511,1,287.2958001175461,15.0,99.37805987508699,15.0,,
121.12719598570271,1,285.06822851109746,15.0,29.797794323228775,15.0,,
420.0542682365797,1,-40.452400522730606,15.0,-51.591781503441325,15.0,,
457.8467769317171,1,-94.85465778188436,15.0,-36.72602218676817,15.0,,
254.03186748997035,1,168.5818131883914,15.0,-4.043132372177275,15.0,,
339.38843456159395,1,74.76921016046154,15.0,-37.08037924103132,15.0,,
4.863477319979126,1,322.2743431612631,15.0,80.9489887477537,15.0,,
452.6016515593863,1,-69.47643040968757,15.0,-36.75686548607414,15.0,,
898.1059204475279,1,282.1987075529297,15.0,105.82321230124799,15.0,,
469.81869158966646,1,-95.03914466160452,15.0,-52.19661237675466,15.0,,
938.541297311156,1,288.5952594735803,15.0,92.6541562225585,15.0,,
493.7463979104846,1,-90.99019977895719,15.0,-17.71571049427679,15.0,,
