epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
988.9238090798218,0,,,,,174.83750659371134,5.0
826.9184202664826,0,,,,,141.5846002285796,5.0
877.9123684271842,0,,,,,158.20338276099324,5.0
650.9961190924768,0,,,,,-14.752194796420305,5.0
75.0195651697229,0,,,,,158.94119034449938,5.0
288.21216918607223,0,,,,,40.02300876820742,5.0
670.0643815838089,0,,,,,15.578993571601258,5.0
519.2510078046168,0,,,,,-387.8682874522302,5.0
273.8925905234267,0,,,,,54.82376365143451,5.0
136.54974627715063,0,,,,,140.38844752309384,5.0
294.6688769968832,0,,,,,32.79466386327593,5.0
562.0679368253977,0,,,,,-249.65877708592137,5.0
577.9167119258371,0,,,,,-195.26750776523357,5.0
762.9572652515532,0,,,,,108.33446885997986,5.0
87.97251217456814,0,,,,,155.71091151750025,5.0
182.33500242694404,0,,,,,120.30601685337331,5.0
73.69105353420719,0,,,,,159.2540483667978,5.0
678.3107702256689,0,,,,,27.143416682790374,5.0
5.578482581288154,0,,,,,171.126901526379,5.0
566.6410860127127,0,,,,,-233.56966118531648,5.0
3.3549533341981084,0,,,,,171.38627382656918,5.0
148.4243108406761,0,,,,,135.76915427244776,5.0
820.779898818819,0,,,,,139.07313490300209,5.0
445.5352560587522,0,,,,,-303.14704465131797,5.0
418.89923318443493,0,,,,,-216.0235887361288,5.0
570.6404183490838,0,,,,,-219.7310130707433,5.0
126.44617829476394,0,,,,,144.02943054601346,5.0
1098.8026414339936,0,,,,,171.76674852825695,5.0
592.497916314366,0,,,,,-149.64120834969572,5.0
1024.1019152205017,0,,,,,175.79901821958904,5.0
361.76902866045776,0,,,,,-69.87781710583727,5.0
1084.1506360585404,0,,,,,173.21080627203258,5.0
315.00705771587496,0,,,,,7.449971824219745,5.0
126.69174517701902,0,,,,,143.9439617716996,5.0
749.9718222295913,0,,,,,99.26802431049595,5.0
671.2176875546255,0,,,,,17.24876154732713,5.0
823.7889146007805,0,,,,,140.319627315259,5.0
383.1120956115459,0,,,,,-116.83797621981094,5.0
946.8243425986602,0,,,,,171.14565543849665,5.0
899.2574599209355,0,,,,,163.23902324750756,5.0
51.47236154388347,0,,,,,164.00163196746666,5.0
42.081972549608764,0,,,,,165.7438623969807,5.0
136.29811684135103,0,,,,,140.48228096827717,5.0
649.4068126720357,0,,,,,-17.530636313366777,5.0
406.082320997764,0,,,,,-177.51687045974043,5.0
261.97524714617987,0,,,,,65.97496584119806,5.0
962.98312951102,0,,,,,172.90497425887835,5.0
64.62889281419274,0,,,,,161.29942986614765,5.0
446.2063261990665,0,,,,,-305.36513725880405,5.0
121.97521931582817,0,,,,,145.55988692848132,5.0
724.4581837753092,0,,,,,78.41441604480545,5.0
176.85436459266592,0,,,,,123.05364968712419,5.0
585.079329658913,0,,,,,-172.2490440849185,5.0
811.3233640644095,0,,,,,134.95558445989442,5.0
332.9302319566573,0,,,,,-18.64713390407536,5.0
901.6112525245547,0,,,,,163.73398530117996,5.0
231.34132815286017,0,,,,,90.54029094289388,5.0
997.3432887451078,0,,,,,175.23795761991946,5.0
1080.7294371961284,0,,,,,173.50132916033692,5.0
490.0117623121028,0,,,,,-410.9643568618634,5.0
327.1538119602894,0,,,,,-9.808645283394775,5.0
784.6974146221474,0,,,,,121.56302931635514,5.0
240.77597705473073,0,,,,,83.54426631728859,5.0
939.3511025502319,0,,,,,170.18073371908838,5.0
972.4691491760626,0,,,,,173.73628033036934,5.0
310.02559121805575,0,,,,,14.04585559540241,5.0
719.8063387107638,0,,,,,74.11547664941256,5.0
477.31922664239573,0,,,,,-393.24014737201514,5.0
323.1791803517045,0,,,,,-3.9697009507434373,5.0
1086.4621678926956,0,,,,,173.00457182238375,5.0
993.2950843873213,0,,,,,175.05900348628077,5.0
602.2856100662231,0,,,,,-121.81841800633475,5.0
533.8697999866889,0,,,,,-347.7245258583398,5.0
409.4156964840062,0,,,,,-187.22654709870903,5.0
1095.7402694254952,0,,,,,172.09554680868075,5.0
687.2876880789402,0,,,,,38.795952428431,5.0
508.3485498499954,0,,,,,-406.89199113072357,5.0
93.30032328508672,0,,,,,154.28480006111522,5.0
1048.9677197657118,0,,,,,175.37017983498427,5.0
687.0681938380592,0,,,,,38.52199450544304,5.0
611.2135756800209,0,,,,,-98.42306852425097,5.0
264.42195007997094,0,,,,,63.76578033648081,5.0
671.6842610236992,0,,,,,17.919314488458742,5.0
172.36578356876893,0,,,,,125.2287295958576,5.0
672.8603611157398,0,,,,,19.597043675621027,5.0
329.4650927829252,0,,,,,-13.293944598317417,5.0
257.96442970793663,0,,,,,69.51102267902394,5.0
727.6840962363275,0,,,,,81.29914654911306,5.0
244.79177043808357,0,,,,,80.42025375943135,5.0
823.2543906838752,0,,,,,140.10038217143608,5.0
515.205380177285,0,,,,,-396.2193574740001,5.0
1001.4834995293761,0,,,,,175.39513231555088,5.0
226.36496354684832,0,,,,,94.04606807247981,5.0
259.3178288711926,0,,,,,68.32950314724309,5.0
430.92691397084826,0,,,,,-254.65865857104558,5.0
469.5548725794685,0,,,,,-375.7176689929334,5.0
1046.5968702565779,0,,,,,175.45017895479438,5.0
515.5708087447808,0,,,,,-395.524320495494,5.0
999.3441816379209,0,,,,,175.31717025054922,5.0
186.0015535444787,0,,,,,118.40967520180706,5.0
424.7915928477172,1,-41.00553101409185,15.0,-51.79491318791628,15.0,,
584.0537779340663,1,-35.946062600881525,15.0,25.88907751171889,15.0,,
266.0225506560674,1,169.32052124942237,15.0,-18.659662812419803,15.0,,
972.3090741602975,1,323.7890348052172,15.0,109.67816992592714,15.0,,
537.2096877458199,1,-98.84986920165674,15.0,0.9238643362649426,15.0,,
691.5191960467725,1,114.46593110841307,15.0,65.13820363175633,15.0,,
462.889320911844,1,-96.00714229515373,15.0,-27.78737956770395,15.0,,
280.5930001779587,1,153.0949438598119,15.0,0.3541508353237752,15.0,,
597.9513821510673,1,-24.150801971792518,15.0,28.876675455760036,15.0,,
1030.762842295622,1,322.5015181656134,15.0,88.81647273737623,15.0,,
181.6615895042193,1,217.8082548890779,15.0,21.54559039212267,15.0,,
202.34991990649635,1,215.2096686655182,15.0,-0.7502802838537068,15.0,,
433.74790816613677,1,-61.62151897965459,15.0,-48.032511553363534,15.0,,
73.34196127421525,1,273.1216158506627,15.0,41.60779047694953,15.0,,
876.0691208472437,1,262.34774128156056,15.0,86.59535094527419,15.0,,
174.0904856566246,1,245.7477314896585,15.0,20.214433964660365,15.0,,
