epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
240.6963745649649,0,,,,,0.46518651491975127,0.005
177.50766035268038,0,,,,,0.3530966680053132,0.005
268.60446428520333,0,,,,,0.5041180711880473,0.005
277.0663617698414,0,,,,,0.4822462172152936,0.005
18.19636481646925,0,,,,,0.1878176039260969,0.005
353.21073049943504,0,,,,,0.5981299275540454,0.005
299.9363450150738,0,,,,,0.5144573383193836,0.005
134.2420757380856,0,,,,,0.3199084785223861,0.005
23.265846022841487,0,,,,,0.17467739105951446,0.005
392.10734645398685,0,,,,,0.5790307733700633,0.005
346.9097199469184,0,,,,,0.556803477679484,0.005
191.58249675346377,0,,,,,0.39452137126350256,0.005
338.88943773216687,0,,,,,0.5826684482258452,0.005
26.27517644232417,0,,,,,0.1838901175172551,0.005
295.78057165127416,0,,,,,0.490437989237561,0.005
382.0333613130274,0,,,,,0.5658572172807647,0.005
157.90764903620155,0,,,,,0.33525367887383306,0.005
360.2237270209106,0,,,,,0.561508906271267,0.005
105.20904025882263,0,,,,,0.2723333825139838,0.005
148.90425775997366,0,,,,,0.33234269219156304,0.005
253.49344261906077,0,,,,,0.4707670808705704,0.005
327.7060564608472,0,,,,,0.5622404062972771,0.005
114.62859594887459,0,,,,,0.29001654025657586,0.005
25.511409523221513,0,,,,,0.18417597753392267,0.005
364.62113217937497,0,,,,,0.5781724309641596,0.005
54.960040499679934,0,,,,,0.2377146026871403,0.005
408.47101921915,0,,,,,0.6394824967110856,0.005
327.3595966480709,0,,,,,0.5694614625315225,0.005
341.45988382147283,0,,,,,0.5813001497946575,0.005
338.0312624965337,0,,,,,0.5619333112502991,0.005
373.27190417971826,0,,,,,0.5883534499235711,0.005
62.39751950128065,0,,,,,0.22167706820250924,0.005
399.4345524504254,0,,,,,0.6232713284662696,0.005
141.5263427726753,0,,,,,0.2818153924789747,0.005
137.2168575529603,0,,,,,0.3091876282360869,0.005
169.86210360441814,0,,,,,0.38076297456933617,0.005
283.12370408315417,0,,,,,0.46705810961331745,0.005
166.26951844640234,0,,,,,0.32373305234578614,0.005
37.08051085120842,0,,,,,0.21292576422830167,0.005
221.27041642706624,0,,,,,0.4126243585748806,0.005
216.80444273911573,1,215.83133950834983,5.0,-60.46752244972371,5.0,,
52.65983114725152,1,270.1283183098997,5.0,64.72265283461545,5.0,,
342.3275716221027,1,159.9350906620669,5.0,-145.64326740642457,5.0,,
161.74165244067254,1,242.41594096659463,5.0,-16.302059389503068,5.0,,
219.3257558854438,1,222.35351788512153,5.0,-61.96403158983689,5.0,,
101.28286152219647,1,250.96948381758588,5.0,12.762731236268358,5.0,,
148.454577767826,1,238.82846487763612,5.0,-2.2162583855194153,5.0,,
409.9087983429541,1,98.22896389407346,5.0,-169.70279295938545,5.0,,
235.3439652547198,1,215.17442159144798,5.0,-69.92699386898177,5.0,,
227.8738685496112,1,209.64187158768416,5.0,-64.4251668927913,5.0,,
476.0073885539505,1,52.74086965207512,5.0,-195.8329084979061,5.0,,
441.7243679646186,1,73.67247894840511,5.0,-181.34676967695236,5.0,,
195.59125547113567,1,231.83285129745047,5.0,-43.08019783596554,5.0,,
120.21565413811864,1,245.70363042153588,5.0,4.830013173655874,5.0,,
222.74300967308406,1,213.65866121405932,5.0,-66.02133003180373,5.0,,
