epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
2801.883047755281,0,,,,,-264.6523845743585,5.0
603.6525686121361,0,,,,,-329.1963144648432,5.0
4761.671987375636,0,,,,,1113.1224918043408,5.0
875.2212135050294,0,,,,,-730.1368824635039,5.0
4125.752509321596,0,,,,,805.6530256235164,5.0
4665.630235315137,0,,,,,1085.4121855247342,5.0
3656.8470558966583,0,,,,,459.43106462018875,5.0
4862.3352850037645,0,,,,,1132.2813523782925,5.0
2363.0730772926063,0,,,,,-628.7776469334091,5.0
5229.617659220363,0,,,,,1092.667109265905,5.0
4107.87117073279,0,,,,,793.7497255827353,5.0
116.77646378583289,0,,,,,504.55153473582254,5.0
5563.363732862362,0,,,,,860.4835013540289,5.0
5596.019482991722,0,,,,,826.0844453300455,5.0
2232.0553376921584,0,,,,,-728.4242954446005,5.0
4081.420671863358,0,,,,,775.9120780691162,5.0
324.68630497657625,0,,,,,160.1756383177613,5.0
5559.666677058713,0,,,,,864.2441621444126,5.0
240.29096096379573,0,,,,,305.4781785398151,5.0
5232.38476677774,0,,,,,1091.5899646409357,5.0
4332.851273117229,0,,,,,933.1673442228093,5.0
531.4348621062821,0,,,,,-205.45053641155837,5.0
3079.49381452662,0,,,,,-24.96795568079564,5.0
476.99632011616757,0,,,,,-109.76784243060328,5.0
699.5195466920092,0,,,,,-484.5271513562284,5.0
2081.850650243847,0,,,,,-833.6388151424236,5.0
3238.8024312579987,0,,,,,112.00693391148675,5.0
1286.8190663804228,0,,,,,-1046.682209047986,5.0
581.7642591540841,0,,,,,-292.18523575504537,5.0
2444.9234738635546,0,,,,,-563.7238516222334,5.0
2410.1606990008404,0,,,,,-591.5790310926018,5.0
4149.693224809359,0,,,,,821.3869488595758,5.0
3796.446009316529,0,,,,,568.8365292189362,5.0
2045.213430715802,0,,,,,-857.469291884876,5.0
2445.0266037878005,0,,,,,-563.6407520252109,5.0
2849.3521407862863,0,,,,,-223.808997563289,5.0
1205.989003485283,0,,,,,-1013.9586194923418,5.0
2084.2807872447675,0,,,,,-832.0300710312509,5.0
2423.354635221019,0,,,,,-581.044107169323,5.0
5404.772246741192,0,,,,,997.3946126025116,5.0
5401.897590638376,0,,,,,999.420172484551,5.0
3574.9759582031843,0,,,,,393.411088193506,5.0
507.67979151428676,0,,,,,-163.88346102234405,5.0
1624.5291703101382,0,,,,,-1053.310542481847,5.0
4295.884771389571,0,,,,,911.9346153837081,5.0
5351.883759667292,0,,,,,1032.1317739377948,5.0
721.7674635521047,0,,,,,-518.6962270709151,5.0
1891.3173721345706,0,,,,,-947.6842128153272,5.0
3686.7027477040133,0,,,,,483.18554165697935,5.0
2370.4323876528747,0,,,,,-623.0068922416842,5.0
