epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
3076.375023236017,0,,,,,-0.039713186473296545,0.005
4167.386017921103,0,,,,,0.8382460461971073,0.005
2692.552517155623,0,,,,,-0.3309300499420542,0.005
1106.5253738402414,0,,,,,-0.9058765756731645,0.005
191.3429024856266,0,,,,,0.37370492895612933,0.005
697.6147865306863,0,,,,,-0.47724502831718113,0.005
4250.581233296734,0,,,,,0.8724751272504926,0.005
1064.093396803993,0,,,,,-0.9078605449050761,0.005
5040.4698650396695,0,,,,,1.136398899462306,0.005
5428.487689296828,0,,,,,1.0020874007739886,0.005
2540.6017749666753,0,,,,,-0.4362656685424507,0.005
1271.6909482630156,0,,,,,-1.053808819640539,0.005
2218.3029301808733,0,,,,,-0.715076976031011,0.005
1122.9638894991058,0,,,,,-0.9468225460232004,0.005
2984.1770440667483,0,,,,,-0.10271017779794041,0.005
22.791400252526294,0,,,,,0.6628221714031188,0.005
1486.673661996605,0,,,,,-1.0684606354105595,0.005
981.4650954374212,0,,,,,-0.825572450594772,0.005
803.9249561054943,0,,,,,-0.6059671446595188,0.005
1138.0111833601063,0,,,,,-0.985007591755972,0.005
3994.2712474085242,0,,,,,0.6828941506371139,0.005
4294.175620769761,0,,,,,0.9067880177265624,0.005
2441.927849730891,0,,,,,-0.5778194403161346,0.005
914.8337825261799,0,,,,,-0.772572371468446,0.005
5686.9993845867475,0,,,,,0.7417980564415431,0.005
4560.104088838541,0,,,,,1.0375477923645768,0.005
4211.095480724612,0,,,,,0.8669113955436483,0.005
1416.144371949245,0,,,,,-1.0845609498679656,0.005
1341.4686758626492,0,,,,,-1.0567791789071441,0.005
4347.251959442417,0,,,,,0.9468416444836361,0.005
1825.780533165327,0,,,,,-1.002859498906495,0.005
2157.3208360852486,0,,,,,-0.7808774645060109,0.005
1747.5886044739457,0,,,,,-1.0092281705920414,0.005
2231.4700179370507,0,,,,,-0.7214953893438208,0.005
4495.5919434403995,0,,,,,1.011105743904769,0.005
2901.457514488773,0,,,,,-0.15663251128202846,0.005
4604.748638143518,0,,,,,1.087994583612077,0.005
5076.874308612316,0,,,,,1.1784846371394513,0.005
4801.886937060936,0,,,,,1.101366378566593,0.005
5007.552960495577,0,,,,,1.1294480663600988,0.005
2464.9454520311465,0,,,,,-0.5062633611515295,0.005
2631.403854180537,0,,,,,-0.4067934513204911,0.005
132.66087684481462,0,,,,,0.48528975179578226,0.005
4500.849591971651,0,,,,,1.0028859036946478,0.005
2518.1108939188043,0,,,,,-0.4838480998584897,0.005
1259.8288342449448,0,,,,,-1.0111072080146397,0.005
4678.258792367688,0,,,,,1.0885577652939642,0.005
2736.865374021519,0,,,,,-0.33243467942952093,0.005
552.5576740509966,0,,,,,-0.2562494495448813,0.005
2409.488103167347,0,,,,,-0.5942428887492972,0.005
2752.847214364731,0,,,,,-0.3218889767153799,0.005
2578.5528867389235,0,,,,,-0.45435726716689273,0.005
1832.281357858155,0,,,,,-0.9789727375534755,0.005
4420.766791648239,0,,,,,0.9518722395824276,0.005
1095.5438501650517,0,,,,,-0.9526868095693835,0.005
5243.056851194789,0,,,,,1.0694536674768205,0.005
4732.5110404048255,0,,,,,1.1165582702788144,0.005
1965.8687887411954,0,,,,,-0.8880033099702989,0.005
4192.645989688351,0,,,,,0.8556382875013581,0.005
2368.629141818886,0,,,,,-0.6351319792268111,0.005
3058.31899678958,0,,,,,-0.06282818449173337,0.005
3727.9559462896823,0,,,,,0.5416864481395988,0.005
4791.843789066265,0,,,,,1.1588242418116657,0.005
5502.282475943467,0,,,,,0.9293264001623343,0.005
4411.052109822085,0,,,,,0.9889562294932166,0.005
5520.860361627837,0,,,,,0.9143565557503818,0.005
4634.941387604037,0,,,,,1.062869291560187,0.005
4006.9243188825308,0,,,,,0.7247143495626833,0.005
5313.907996456717,0,,,,,1.1053900247074544,0.005
1139.8613774044563,0,,,,,-0.981137222626314,0.005
3647.404725597012,0,,,,,0.45557257074586793,0.005
1421.8775082976927,0,,,,,-1.090809081630768,0.005
4467.666636720146,0,,,,,1.0145843798682386,0.005
55.41190697000324,0,,,,,0.5729325972199111,0.005
2764.05716722937,0,,,,,-0.3010834652632222,0.005
3130.304961537759,0,,,,,0.044600614255059616,0.005
3284.858382754165,0,,,,,0.16560478554797162,0.005
788.6455189181106,0,,,,,-0.5998725761095486,0.005
310.89924210015687,0,,,,,0.18034088142405413,0.005
3803.7878287266267,0,,,,,0.5380721546714045,0.005
2227.5535061848886,0,,,,,-0.7101519885511391,0.005
4806.361404598694,0,,,,,1.1441210126890484,0.005
2165.3762891942683,0,,,,,-0.7730429415478052,0.005
