epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
366.31085383426773,0,,,,,-0.42837180162308824,0.005
497.2964497660844,0,,,,,-1.891775939168558,0.005
298.79958411530885,0,,,,,-0.14359428348652806,0.005
385.8079159961638,0,,,,,-0.5483952474958977,0.005
106.35210265415229,0,,,,,0.15923843848921532,0.005
133.35144148043386,0,,,,,0.13762736731611333,0.005
116.26630916198675,0,,,,,0.1372169937597149,0.005
171.93587115910674,0,,,,,0.0863528618216767,0.005
27.425917278655557,0,,,,,0.23972328759103484,0.005
401.3027406768409,0,,,,,-0.685872664764048,0.005
98.45358828788656,0,,,,,0.1507441759492676,0.005
101.99325353424915,0,,,,,0.15452168798500746,0.005
105.16447800560661,0,,,,,0.1818014616142202,0.005
258.9991997843199,0,,,,,-0.029953646579871738,0.005
15.412568018094092,0,,,,,0.20822478788631527,0.005
447.8670778298313,0,,,,,-1.1983094334398765,0.005
203.71638765366748,0,,,,,0.010819501199514818,0.005
437.4306391921659,0,,,,,-1.082240121183602,0.005
1.8879715342905066,0,,,,,0.24340183231606372,0.005
84.83663426983716,0,,,,,0.13548664271316224,0.005
160.37099872266919,0,,,,,0.07672433369029588,0.005
381.7431464506576,0,,,,,-0.522189359721741,0.005
445.25320542663985,0,,,,,-1.1843314189051144,0.005
81.55315350494187,0,,,,,0.16305901601664494,0.005
421.9248233031843,0,,,,,-0.8798681544897338,0.005
332.23450539650594,0,,,,,-0.2474090658252234,0.005
232.11246449739642,0,,,,,0.008958553295350412,0.005
244.82618843142316,0,,,,,-0.01596923542263725,0.005
330.47360021565953,0,,,,,-0.2344258111349579,0.005
36.18483084602783,0,,,,,0.20640000896996727,0.005
166.74376586532085,0,,,,,0.08293537476295744,0.005
84.09169212521324,0,,,,,0.17640475379483317,0.005
370.8121422190154,0,,,,,-0.4785156868510321,0.005
271.17184141841886,0,,,,,-0.09824110530086823,0.005
399.23977927465035,0,,,,,-0.6673502711173963,0.005
3.539688871862979,0,,,,,0.2433719107372253,0.005
151.42116317093726,0,,,,,0.09524628179535588,0.005
183.3074762201629,0,,,,,0.05698100812481768,0.005
82.51475827732537,0,,,,,0.19249067303535408,0.005
484.7029426117689,0,,,,,-1.8252717630914563,0.005
329.69185944013793,1,72.582468547297,15.0,-26.83526577739812,15.0,,
404.5140275728889,1,29.694477079421233,15.0,-25.972657553659555,15.0,,
405.4651492443805,1,16.049806598300716,15.0,-26.771685333057164,15.0,,
503.4404036298919,1,-16.21326295679733,15.0,-13.83487998111964,15.0,,
193.04025550567596,1,111.85635100148389,15.0,16.894671749978958,15.0,,
179.3300154974778,1,111.72120608784583,15.0,25.326128274924997,15.0,,
401.1832919425206,1,44.78406583946196,15.0,-26.846343996819968,15.0,,
85.09425909987739,1,151.5945888796264,15.0,44.31306589554996,15.0,,
674.9036186707089,1,36.880905266423426,15.0,48.73294527721948,15.0,,
415.22323118191906,1,25.22830523685451,15.0,-8.040949164232615,15.0,,
434.76782788499344,1,-6.620049285950681,15.0,-31.137860162348296,15.0,,
439.8923227512692,1,18.43246983855098,15.0,-11.68264943656646,15.0,,
267.3188094829957,1,72.69593786865826,15.0,0.9658181623297724,15.0,,
381.814250054301,1,45.959341086653666,15.0,-19.327363080930944,15.0,,
341.07812006640717,1,59.11796115741024,15.0,-4.8629872782271155,15.0,,
