epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
1010.3227320293498,0,,,,,-0.4402291391350934,0.005
4231.0968665262235,0,,,,,0.05095614532627964,0.005
1693.690759249936,0,,,,,-0.2521437450353508,0.005
5249.594552650826,0,,,,,0.1500321377822824,0.005
1101.1865027834926,0,,,,,-0.4060197048305597,0.005
1737.887298064343,0,,,,,-0.24675040439588627,0.005
1102.0527507679692,0,,,,,-0.4177598738059736,0.005
4652.683589529467,0,,,,,0.08213463208800005,0.005
434.6553107766612,0,,,,,0.5740734553096102,0.005
4963.318773886744,0,,,,,0.11717435476611844,0.005
6492.987278242195,0,,,,,0.3543656792253042,0.005
2232.7867037985466,0,,,,,-0.20235698086045015,0.005
2076.0079435480698,0,,,,,-0.18852554091444096,0.005
3345.7775197392675,0,,,,,-0.06943941997212083,0.005
1421.3426310874004,0,,,,,-0.30554241108178265,0.005
1896.7334827803297,0,,,,,-0.2276191454749122,0.005
5447.386432392255,0,,,,,0.16784504561187133,0.005
6455.12670470141,0,,,,,0.358052123375762,0.005
3479.7050286542662,0,,,,,-0.024854843476042426,0.005
1011.3163123184355,0,,,,,-0.45403857360392047,0.005
2024.0552602885596,0,,,,,-0.23348682379184116,0.005
1087.4096475751126,0,,,,,-0.4186078843103257,0.005
3658.66977856644,0,,,,,-0.04205474960488071,0.005
4558.887937031383,0,,,,,0.061610110135374443,0.005
6300.406001853422,0,,,,,0.27269649851921335,0.005
1270.0834537019734,0,,,,,-0.3726574201272017,0.005
6744.107490399923,0,,,,,0.4312815665925652,0.005
1544.8424776573079,0,,,,,-0.29643082107102753,0.005
5185.935369524935,0,,,,,0.14244678535321767,0.005
3650.6141287983787,0,,,,,-0.019923068436505167,0.005
89.6227852985367,0,,,,,0.5413811184523583,0.005
4493.580855739499,0,,,,,0.06816701640765029,0.005
5774.168665425374,0,,,,,0.18569971307916472,0.005
4851.884582681933,0,,,,,0.09899077136388054,0.005
885.6976979690659,0,,,,,-0.4729589976240847,0.005
4112.1713206958375,0,,,,,0.03465406266462211,0.005
2957.2486421510835,0,,,,,-0.09671237263540262,0.005
2685.438766653505,0,,,,,-0.12019764537425234,0.005
6458.444857194464,0,,,,,0.3533967901284354,0.005
2794.2130575040437,0,,,,,-0.11407854469845323,0.005
3027.8215397895474,0,,,,,-0.09042499705519849,0.005
4424.987447516837,0,,,,,0.04020068869063847,0.005
2874.7577065359797,0,,,,,-0.124362746794314,0.005
4266.353372582239,0,,,,,0.046674981466093245,0.005
2392.387260925106,0,,,,,-0.16977842921333133,0.005
143.71287607965186,0,,,,,0.5771794261969283,0.005
1580.9554139652485,0,,,,,-0.30893874416046146,0.005
2754.184068117421,0,,,,,-0.10896428258510418,0.005
1467.7895487432086,0,,,,,-0.31690471524000613,0.005
1602.8517514650378,0,,,,,-0.2720489755663519,0.005
5800.596381232082,0,,,,,0.21715009076687825,0.005
5755.196252707193,0,,,,,0.19408987737501865,0.005
2712.7869526527784,0,,,,,-0.13606451029841415,0.005
789.3262724519016,0,,,,,-0.5192333769222431,0.005
1678.2352965586222,0,,,,,-0.2676137272745891,0.005
3533.837430358526,0,,,,,-0.037902370268628874,0.005
3288.679153206256,0,,,,,-0.04761546047054057,0.005
4912.162731006729,0,,,,,0.1067720763443304,0.005
377.0725965495764,0,,,,,0.678184547524708,0.005
802.5841332699349,0,,,,,-0.5239424252858416,0.005
1882.3064482514335,0,,,,,-0.24616798439775064,0.005
6500.8846720171705,0,,,,,0.339674780377601,0.005
1733.3269607639224,0,,,,,-0.2773498357477985,0.005
1675.0768144574556,0,,,,,-0.2769899785285351,0.005
4589.520147781993,0,,,,,0.07555024445769115,0.005
2505.4041810772214,0,,,,,-0.15099125078891426,0.005
6353.336639167987,0,,,,,0.33876889309172437,0.005
6493.4038598401385,0,,,,,0.3721733232570741,0.005
1241.8305029626977,0,,,,,-0.37469841566423684,0.005
3495.954153915713,0,,,,,-0.05667654472620422,0.005
1069.0063621922243,0,,,,,-0.43118571835651265,0.005
2120.5768520414995,0,,,,,-0.20497636650304363,0.005
2694.5294860414224,0,,,,,-0.14836117365276363,0.005
1606.011345810693,0,,,,,-0.2841859645461622,0.005
1304.189565993704,0,,,,,-0.35712310020643434,0.005
2489.518094681777,0,,,,,-0.153047603181444,0.005
5684.1136828671115,0,,,,,0.18958173765118588,0.005
5676.646261706538,0,,,,,0.18339782044695388,0.005
660.1923831250416,0,,,,,-0.5499724365979876,0.005
6658.506549055303,0,,,,,0.4117450449763277,0.005
557.0619097366391,0,,,,,-0.3145877059982191,0.005
1564.3613304628811,0,,,,,-0.27292406612843306,0.005
4294.060148420217,0,,,,,0.05449140302772898,0.005
5531.311315701855,0,,,,,0.1881791744826325,0.005
154.92852031429626,0,,,,,0.575218551591569,0.005
6278.955336924948,0,,,,,0.3269874417282055,0.005
1509.0978142917565,0,,,,,-0.3046425577006961,0.005
3785.4330700223077,0,,,,,-0.013801644945284628,0.005
6678.691322633245,0,,,,,0.4120946256808679,0.005
5239.767687560773,0,,,,,0.14606307516020015,0.005
5517.830784574303,0,,,,,0.19802769383603955,0.005
3727.150704512773,0,,,,,-0.016485528967890985,0.005
3989.9593556085583,0,,,,,0.014618832652127354,0.005
530.7781805071049,0,,,,,-0.16292683646795625,0.005
419.40303909066125,0,,,,,0.5941922080859731,0.005
3906.9897712134302,0,,,,,-0.0032078244923846875,0.005
3915.071524256534,0,,,,,-0.010121798509882202,0.005
3411.928663284441,0,,,,,-0.04759991427017035,0.005
4728.4495502301,0,,,,,0.0897707265736101,0.005
4449.13792782728,0,,,,,0.04826920090679727,0.005
1137.0992514688107,1,319.83062535270204,15.0,146.6680934689132,15.0,,
2655.2462677670665,1,693.7740333738326,15.0,-66.17578496344876,15.0,,
5395.522967519519,1,544.8318113732176,15.0,-359.88913117364166,15.0,,
1357.2807154873954,1,425.7804166818361,15.0,120.86079371820645,15.0,,
1557.4643650507007,1,465.69653213255344,15.0,99.3192156584434,15.0,,
383.55915337745915,1,-46.5672231686302,15.0,-110.37976015508937,15.0,,
6473.23118968147,1,253.21697780129801,15.0,-367.14054298291563,15.0,,
4806.051321196008,1,651.0012922087005,15.0,-355.4013361613387,15.0,,
2706.4364214677653,1,698.3637361258345,15.0,-66.44786229120626,15.0,,
710.990015921861,1,91.79907643705081,15.0,164.37785773832962,15.0,,
5564.393763157453,1,503.44608963871565,15.0,-378.75477520569626,15.0,,
3785.4950659540127,1,714.687246317725,15.0,-218.0272345932078,15.0,,
5682.074981819837,1,475.12446491298425,15.0,-394.75005210405277,15.0,,
2213.583695892521,1,647.9143916736932,15.0,-7.749157827649774,15.0,,
5377.840338553863,1,556.2241375629607,15.0,-358.9928773442906,15.0,,
545.1684081895247,1,-34.844492216156965,15.0,52.20612654969676,15.0,,
3434.8637006827475,1,742.188701440197,15.0,-183.57794294356586,15.0,,
5782.153340148535,1,467.7370911843061,15.0,-395.67737657201104,15.0,,
1105.534653276602,1,304.253847611895,15.0,134.18230709799644,15.0,,
5198.7574487667425,1,593.0376252967199,15.0,-375.4118739735254,15.0,,
4879.930728527822,1,626.0080844487072,15.0,-335.9606657452984,15.0,,
5245.336918849754,1,572.9319433793427,15.0,-369.4474275777536,15.0,,
4233.3606442353,1,694.5726271463068,15.0,-280.18394058959194,15.0,,
763.8037448639202,1,119.20586208694775,15.0,143.94306603563908,15.0,,
5842.764418535952,1,443.40475521423326,15.0,-382.2501176342176,15.0,,
192.99181460951334,1,28.88584490669693,15.0,-201.71912177375515,15.0,,
3845.671281481215,1,711.9231741314435,15.0,-232.64932894676946,15.0,,
1393.1323605409061,1,417.05953008640853,15.0,126.83457025292323,15.0,,
2319.7121493140085,1,657.4769817741558,15.0,-13.026067770146696,15.0,,
2103.204790281342,1,607.8285397184295,15.0,6.018080861133047,15.0,,
6487.794716502667,1,266.00096873167183,15.0,-343.268435050128,15.0,,
3481.2146615340553,1,712.3179652193228,15.0,-172.7327816591501,15.0,,
6027.364973410544,1,397.88319791199564,15.0,-369.7870509034033,15.0,,
5563.547124715242,1,519.670573799427,15.0,-375.0412614844079,15.0,,
386.31755105954863,1,-57.23501144296808,15.0,-106.77821819640225,15.0,,
2604.984298585135,1,675.8756543056642,15.0,-64.10180781633734,15.0,,
4659.781219626232,1,683.6256557002441,15.0,-329.21829245836216,15.0,,
3630.827996832017,1,710.562084644345,15.0,-191.89189255374168,15.0,,
854.580370323422,1,181.66974805725164,15.0,163.5385037567455,15.0,,
1301.2074140079492,1,386.4378121922265,15.0,156.47851437757603,15.0,,
3575.143527176814,1,716.0278139255599,15.0,-204.62729734829628,15.0,,
3709.9076255969676,1,717.4762871515701,15.0,-211.73577956971752,15.0,,
2909.058351412799,1,702.9804424505527,15.0,-104.031500436036,15.0,,
5365.641251909077,1,553.8053445951446,15.0,-371.8115011618096,15.0,,
6403.288982085879,1,291.9245927641464,15.0,-359.4973951937326,15.0,,
802.2658508970104,1,135.33837382816762,15.0,177.66659270481102,15.0,,
6811.809376205192,1,131.01127739559877,15.0,-296.76809912636935,15.0,,
6505.795248814201,1,252.17089033879773,15.0,-355.83317975505656,15.0,,
5716.5010806034725,1,474.0759963954372,15.0,-377.9709915257095,15.0,,
925.8697342990602,1,227.2390999860649,15.0,161.21131468942679,15.0,,
1719.851657452455,1,509.9640051373986,15.0,64.46704740204633,15.0,,
6305.292009787905,1,319.402073117874,15.0,-371.49121595228024,15.0,,
5695.622805035726,1,483.32187997068553,15.0,-382.51599198741616,15.0,,
2597.0631072476726,1,684.2079247239304,15.0,-59.695506724650805,15.0,,
6686.838424941634,1,168.49614408973008,15.0,-344.39672671606206,15.0,,
1436.185459551856,1,459.0465067661625,15.0,134.3386366633167,15.0,,
3540.571527216159,1,727.9469238182353,15.0,-202.9971437660866,15.0,,
3495.3561584770855,1,734.9892685645581,15.0,-171.96054938897032,15.0,,
124.57510121226422,1,34.01277112818484,15.0,-261.93797748443313,15.0,,
3542.9790978072674,1,733.3575212808157,15.0,-191.40424779378097,15.0,,
3836.3289969833895,1,719.4683686382268,15.0,-230.93827100667127,15.0,,
2841.216281593436,1,706.4082735518873,15.0,-78.66911369600176,15.0,,
3997.5181562530183,1,690.9912346387075,15.0,-239.21432475694127,15.0,,
1433.7355158879627,1,446.9515880236463,15.0,124.93526618469858,15.0,,
4603.859279573002,1,673.8350815046363,15.0,-323.15507446677566,15.0,,
1367.6257139418728,1,399.12833162883686,15.0,124.59358436132302,15.0,,
3993.3586255091977,1,734.2573318928651,15.0,-261.68459680873326,15.0,,
1807.8272720386772,1,540.5250272066244,15.0,58.79493357509457,15.0,,
98.40619150367317,1,65.05361037928209,15.0,-247.7708817196017,15.0,,
63.20756525922218,1,69.31533526973509,15.0,-249.67640171265037,15.0,,
5507.3633001695525,1,517.1317151576544,15.0,-368.61021867288855,15.0,,
5644.261807563596,1,490.33529625728124,15.0,-376.21730080120574,15.0,,
183.1932007393662,1,10.324514793607491,15.0,-214.80952109143658,15.0,,
797.152861550012,1,135.85337758160404,15.0,162.1943020427387,15.0,,
5766.4768013388475,1,453.3704090920428,15.0,-377.15370630864214,15.0,,
3007.3139215708043,1,718.8378518225409,15.0,-137.81945012197667,15.0,,
483.97873352519565,1,-97.54713468824028,15.0,3.709606138622217,15.0,,
2204.425956545866,1,615.6102076749534,15.0,-1.9141392675909357,15.0,,
578.1263473537555,1,-27.99523811104917,15.0,94.62025400859109,15.0,,
4336.296694031204,1,706.7699247583726,15.0,-296.9167878790838,15.0,,
2858.6685900778643,1,721.8237167737192,15.0,-102.54088933489813,15.0,,
412.34363612454047,1,-79.64511904299451,15.0,-87.19874333476527,15.0,,
992.1551188333127,1,263.42976115083394,15.0,176.15782532644832,15.0,,
2033.1822079793892,1,593.1498833784015,15.0,30.385615799089024,15.0,,
196.71161234929173,1,20.603325639404428,15.0,-222.2455368079222,15.0,,
367.470105040615,1,-56.74458049394456,15.0,-132.0155150350703,15.0,,
3823.7844108599957,1,690.6788075661343,15.0,-228.90566138521757,15.0,,
6022.587372683186,1,412.7030361179608,15.0,-368.21032981350834,15.0,,
409.9798570436251,1,-76.88063036239433,15.0,-70.52204335190821,15.0,,
5347.661197431479,1,565.2993042808333,15.0,-382.4174729413585,15.0,,
2102.443516034992,1,595.0772041106412,15.0,12.731235862469005,15.0,,
2727.9733996171663,1,696.5613161597063,15.0,-74.52272137588324,15.0,,
3823.3251741798626,1,713.527394298004,15.0,-228.48574401010228,15.0,,
1705.5866046676254,1,519.8966946083825,15.0,84.49638478205945,15.0,,
3382.978033778605,1,753.2457871417727,15.0,-179.15795577708886,15.0,,
3087.7238217768863,1,734.3711220697742,15.0,-129.59747933558216,15.0,,
4016.053897200003,1,722.2094016610428,15.0,-275.0638517468912,15.0,,
4241.962493476387,1,689.9253079264834,15.0,-256.3211291509447,15.0,,
4323.075085373596,1,685.4657263646484,15.0,-295.8827985278988,15.0,,
3405.6137026679357,1,726.5895023908851,15.0,-165.52483382383537,15.0,,
