epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
5713.2475426780775,0,,,,,207.9584777394095,5.0
1179.5729809620507,0,,,,,-384.10983508888165,5.0
2169.511075361925,0,,,,,-192.02309757203722,5.0
976.5373922997794,0,,,,,-451.07295988364876,5.0
5579.394931589173,0,,,,,188.57058148741226,5.0
3366.5900977425817,0,,,,,-53.49263777070693,5.0
5150.713675328518,0,,,,,133.23563057481937,5.0
3983.5649981151114,0,,,,,8.574959208757132,5.0
2141.506239661241,0,,,,,-195.93592138397648,5.0
2983.157982379377,0,,,,,-93.74926732887874,5.0
4142.512970224382,0,,,,,24.534022541229803,5.0
4612.923721150519,0,,,,,72.97593006334813,5.0
2478.838556066529,0,,,,,-151.6676143738157,5.0
1591.4447813098752,0,,,,,-286.34700732988034,5.0
1215.1210277804419,0,,,,,-373.96290978216445,5.0
5825.292521619227,0,,,,,225.2290561943506,5.0
688.9082990651887,0,,,,,-551.563467688203,5.0
2045.9703127057824,0,,,,,-209.67781419934028,5.0
2938.265894550641,0,,,,,-98.62833148458111,5.0
548.830100838907,0,,,,,-275.3680605019496,5.0
5965.89228561737,0,,,,,248.52427638931647,5.0
3321.980402461374,0,,,,,-58.07166341603017,5.0
56.60839100784896,0,,,,,517.2893025618444,5.0
514.9789178919416,0,,,,,-16.05921025093649,5.0
5648.579619565507,0,,,,,198.4364315649577,5.0
5851.010129334632,0,,,,,229.34564229874573,5.0
1013.9315449184182,0,,,,,-437.4730007143675,5.0
6381.768510053076,0,,,,,332.87114542298525,5.0
5821.526182304056,0,,,,,224.63122090005274,5.0
40.88791839523601,0,,,,,509.55230821387767,5.0
2710.345505327295,0,,,,,-124.14257366073372,5.0
417.6793177706737,0,,,,,613.8892591844597,5.0
1958.2222258927197,0,,,,,-222.89334694470347,5.0
3167.2547142610533,0,,,,,-74.14287737214056,5.0
1680.8912550531243,0,,,,,-269.39579254244205,5.0
2813.3032657010444,0,,,,,-112.45084929396728,5.0
6480.237002931552,0,,,,,357.8575979728144,5.0
872.1342397668029,0,,,,,-491.9875898885088,5.0
1547.3279504541151,0,,,,,-295.14655263942893,5.0
6657.04772494407,0,,,,,410.38850835249644,5.0
2804.3514808866767,0,,,,,-113.45584878103855,5.0
3081.363496728754,0,,,,,-83.21572983631313,5.0
449.60114127744407,0,,,,,496.18099148838024,5.0
6100.743999018575,0,,,,,272.9444438357813,5.0
2238.0069802129124,0,,,,,-182.65433779780813,5.0
6587.373263468754,0,,,,,388.31784675588426,5.0
2809.145384927891,0,,,,,-112.91738511870119,5.0
1014.8416495023978,0,,,,,-437.14948919353697,5.0
6044.818375726021,0,,,,,262.53983792830104,5.0
2128.974873204438,0,,,,,-197.70308072492105,5.0
2599.6403664612844,0,,,,,-137.07070711468816,5.0
3905.4208099301372,0,,,,,0.7581514238245664,5.0
2618.046295504088,0,,,,,-134.8933414659673,5.0
4944.861469121019,0,,,,,109.28051260703245,5.0
5195.099914847316,0,,,,,138.5867586243357,5.0
3037.3068662143587,0,,,,,-87.91868292908077,5.0
4709.821653443075,0,,,,,83.33384345941676,5.0
1902.285910760249,0,,,,,-231.65119794924016,5.0
1083.1128521604983,0,,,,,-413.87591432157194,5.0
1727.5572860534603,0,,,,,-260.9782916443792,5.0
3961.1735128199566,0,,,,,6.33392663324744,5.0
5671.473984435142,0,,,,,201.77289653920096,5.0
6836.594492544717,0,,,,,478.35003643851223,5.0
2043.2031991885447,0,,,,,-210.0854671790745,5.0
1901.8235876918332,0,,,,,-231.72474465795187,5.0
2312.707093527687,0,,,,,-172.73844388994198,5.0
558.0913128540593,0,,,,,-328.56791947168716,5.0
4105.220629711847,0,,,,,20.779463451309997,5.0
887.1948816269077,0,,,,,-485.8659305038322,5.0
1990.1225227077045,0,,,,,-218.01820332579896,5.0
5764.664468783465,0,,,,,215.7553416184976,5.0
5614.391132854372,0,,,,,193.52148055706093,5.0
2781.456954616537,0,,,,,-116.03585640023528,5.0
1129.0297158993162,0,,,,,-399.2781663416169,5.0
6128.61131959433,0,,,,,278.28951941225006,5.0
114.6838750082219,0,,,,,547.7266208322328,5.0
3588.7117183213786,0,,,,,-30.95926846427664,5.0
5418.613408885132,0,,,,,166.76467904429614,5.0
6247.812461901606,0,,,,,302.51203991259706,5.0
4942.928974588163,0,,,,,109.06164201878207,5.0
5852.792745663319,0,,,,,229.63324284287035,5.0
580.6584723602598,0,,,,,-426.3225922012033,5.0
5713.782186548568,0,,,,,208.03848912580526,5.0
2375.6329076118714,0,,,,,-164.60775477261973,5.0
2223.78555396875,0,,,,,-184.5768785151083,5.0
3005.3451697401515,0,,,,,-91.35324724733655,5.0
6118.370686695017,0,,,,,276.31237972763586,5.0
5450.185350221147,0,,,,,170.93355800558084,5.0
1659.3907697916004,0,,,,,-273.3685397071887,5.0
2832.7727106738676,0,,,,,-110.27222986135999,5.0
1012.6616795316754,0,,,,,-437.9249884703149,5.0
3955.973005997935,0,,,,,5.8136007207075835,5.0
4898.3456305052705,0,,,,,104.03993578090353,5.0
145.37265599032722,0,,,,,565.0186727615755,5.0
6388.155951738209,0,,,,,334.4166510057569,5.0
6338.51603105982,0,,,,,322.654504483061,5.0
1765.4665556019527,0,,,,,-254.3352894228658,5.0
3333.826932135958,0,,,,,-56.85353824237074,5.0
2579.9870336714043,0,,,,,-139.40865888812027,5.0
2193.302037383464,0,,,,,-188.73736661034528,5.0
6311.785094749307,1,322.6917132927425,15.0,-367.4699506551927,15.0,,
