epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
0,1,1,1,1,1,,
10,1,1,1,1,1,,
20,1,1,1,1,1,,
30,1,1,1,1,1,,
40,1,1,1,1,1,,
50,1,1,1,1,1,,
60,1,1,1,1,1,,
70,1,1,1,1,1,,
80,1,1,1,1,1,,
90,1,1,1,1,1,,
100,1,1,1,1,1,,
110,2,,,,,55,5
120,2,,,,,60,5
130,2,,,,,65,5
140,2,,,,,70,5
150,2,2,1,2,1,,
160,2,2,1,2,1,,
170,2,2,1,2,1,,
180,2,2,1,2,1,,
190,2,2,1,2,1,,
200,0,,,,,10,1
210,0,,,,,20,1
220,0,,,,,30,1
230,0,,,,,40,1
240,0,,,,,50,1
250,0,,,,,60,1
260,0,,,,,70,1
270,0,,,,,80,1
280,1,,,,,100,10
290,1,,,,,150,10
300,1,,,,,200,10
