epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
668.1378598840449,0,,,,,468.2052408336779,5.0
933.366726836367,0,,,,,55.03551567451463,5.0
1158.8212474302907,0,,,,,-189.82653792483939,5.0
919.1185048873743,0,,,,,74.86964193809918,5.0
999.3053983136085,0,,,,,-30.08715164232239,5.0
208.46714931346656,0,,,,,437.68590216572085,5.0
2375.4559381271356,0,,,,,42.61997867657802,5.0
58.38884918443542,0,,,,,227.8937129299419,5.0
1518.938925223608,0,,,,,-351.1746339912997,5.0
1319.6822115447956,0,,,,,-291.4183427214388,5.0
1663.5682523511357,0,,,,,-356.973062799565,5.0
687.153709862103,0,,,,,439.40706330419124,5.0
2063.0827916180897,0,,,,,-226.62651835388397,5.0
1137.1418953450238,0,,,,,-171.8152539166989,5.0
681.8239571756609,0,,,,,447.5860191247522,5.0
1081.153497808937,0,,,,,-120.05265620326502,5.0
254.27683232817782,0,,,,,498.2413741937385,5.0
600.7270021838856,0,,,,,558.4974668357959,5.0
1911.1164426359621,0,,,,,-301.79030283199467,5.0
596.2718887876275,0,,,,,563.6179113981942,5.0
356.09760510292625,0,,,,,605.968677482096,5.0
2063.6769965775625,0,,,,,-226.26660617431105,5.0
264.9371024721839,0,,,,,511.56788758863354,5.0
2107.794154835631,0,,,,,-198.03415222813584,5.0
510.7858353932982,0,,,,,634.1813601368415,5.0
70.98114613193063,0,,,,,245.14365557038235,5.0
510.9476682646127,0,,,,,634.1032936092964,5.0
499.79443776721587,0,,,,,638.9509236551152,5.0
1329.4139354082965,0,,,,,-295.90607540111375,5.0
2107.9893185164997,0,,,,,-197.90255305905134,5.0
144.63528690814468,0,,,,,348.40898719548494,5.0
2398.989331366667,0,,,,,69.81492322234146,5.0
136.81827018501286,0,,,,,337.3499395383704,5.0
1044.1262933778817,0,,,,,-81.50148513579842,5.0
804.2371235419025,0,,,,,250.3265143189933,5.0
1194.2769110217005,0,,,,,-216.94678672350108,5.0
757.4267884844388,0,,,,,326.72176024009593,5.0
358.4155107300904,0,,,,,607.7780484327837,5.0
1497.7019710830416,0,,,,,-347.81358362263813,5.0
1257.8164918084535,0,,,,,-258.6700616037969,5.0
342.5163464761639,0,,,,,594.6789417259564,5.0
1015.0431987945963,0,,,,,-48.737531722516124,5.0
1362.4624748134513,0,,,,,-309.86293945354015,5.0
1209.041404775635,0,,,,,-227.41141546283836,5.0
349.1816928255529,0,,,,,600.3641280703208,5.0
1009.1689849276432,0,,,,,-41.85194144563731,5.0
2021.008197800951,0,,,,,-250.76844786650832,5.0
168.6978576041622,0,,,,,382.38742791498726,5.0
1617.0306295372789,0,,,,,-358.2683817831499,5.0
851.7050865072473,0,,,,,174.93096656270615,5.0
2000.542490520961,0,,,,,-261.5696529204798,5.0
1772.3232035407773,0,,,,,-342.69636321385343,5.0
283.46466417578216,0,,,,,533.8213116309963,5.0
1771.4237969179792,0,,,,,-342.87832018025284,5.0
1053.0147991761526,0,,,,,-91.07672073788218,5.0
1685.6872473774672,0,,,,,-355.3370613964818,5.0
584.4061564744267,0,,,,,576.6365219735881,5.0
1752.18387402043,0,,,,,-346.5161996931027,5.0
1059.8283759157648,0,,,,,-98.27880613869655,5.0
1294.1433833674935,0,,,,,-278.7977648320818,5.0
480.79158314565876,0,,,,,644.6929985010577,5.0
1116.3587364809139,0,,,,,-153.4975726096348,5.0
2245.1257651690034,0,,,,,-90.07161678816868,5.0
1542.696934390639,0,,,,,-354.14911006996374,5.0
