epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
300.08191660451826,0,,,,,0.5402186937740455,0.005
1420.609186621803,0,,,,,-0.3072392516543704,0.005
685.036085393096,0,,,,,0.4195398389574152,0.005
2129.8168163730916,0,,,,,-0.16508084939284842,0.005
121.21719435005858,0,,,,,0.3237000225916748,0.005
1788.492371340347,0,,,,,-0.3361573378553832,0.005
2283.4266929340556,0,,,,,-0.07368772944194418,0.005
603.9492361517215,0,,,,,0.5689841793528055,0.005
16.682116305895576,0,,,,,0.19322926331130566,0.005
718.6104000837546,0,,,,,0.4224412337696043,0.005
849.8506472308153,0,,,,,0.17912761593667226,0.005
101.64971760109502,0,,,,,0.2921143251353644,0.005
51.42256959483207,0,,,,,0.21057485036547613,0.005
329.623522771311,0,,,,,0.5685432726425091,0.005
2267.8101518290127,0,,,,,-0.10387246544495761,0.005
234.96989541307045,0,,,,,0.4564845210710161,0.005
1825.2384109054865,0,,,,,-0.3280265252654627,0.005
505.3165017783985,0,,,,,0.6542405397928067,0.005
2074.3540611069307,0,,,,,-0.20193457952308994,0.005
1801.7490730963882,0,,,,,-0.3379378019485359,0.005
2087.9780858857353,0,,,,,-0.19445958518644652,0.005
860.9588491054029,0,,,,,0.1500823687072741,0.005
2356.9034286044002,0,,,,,0.01758210992875731,0.005
1199.9839231753292,0,,,,,-0.20725605448176243,0.005
634.4701000937204,0,,,,,0.5035962649048983,0.005
10.377578666893275,0,,,,,0.15334052362807687,0.005
2026.090424260361,0,,,,,-0.2125245349398257,0.005
1855.2714650608864,0,,,,,-0.3369774277888676,0.005
2163.3597520603926,0,,,,,-0.1501198752223722,0.005
361.18544340291186,0,,,,,0.6320603021777855,0.005
2202.489042217944,0,,,,,-0.1249136989349086,0.005
805.4874107866232,0,,,,,0.2628003741280184,0.005
1033.905154221542,0,,,,,-0.09614299781236287,0.005
1209.5007419297967,0,,,,,-0.23876518376130967,0.005
1820.7278274531907,0,,,,,-0.32917774064699384,0.005
1357.386757144211,0,,,,,-0.3135156275524526,0.005
1447.2479159389768,0,,,,,-0.3250659438096274,0.005
968.3783857566721,0,,,,,0.03655618195607762,0.005
2352.2011031885127,0,,,,,-0.019142587693219526,0.005
620.221918259154,0,,,,,0.5072653214353243,0.005
170.45316483956213,0,,,,,0.3422780152930992,0.005
404.59103146201056,0,,,,,0.6235887505594103,0.005
880.2597284595449,0,,,,,0.11686153870642745,0.005
631.096359859688,0,,,,,0.48477264195484415,0.005
969.7595868733433,0,,,,,0.018361310481595162,0.005
1476.617139476317,0,,,,,-0.3305169930964086,0.005
1475.7808684048132,0,,,,,-0.32884951388755135,0.005
706.1800574701574,0,,,,,0.4059236201424603,0.005
2271.548224778879,0,,,,,-0.03945104180679173,0.005
175.58877081636388,0,,,,,0.36972857428917066,0.005
1513.2914354603402,0,,,,,-0.3451992987867731,0.005
588.7901909847533,0,,,,,0.5690827683096372,0.005
2339.882848805917,0,,,,,-0.017138201642024696,0.005
1718.5644963746663,0,,,,,-0.32400932260311854,0.005
141.64647389434458,0,,,,,0.35625725559684723,0.005
808.9171805145795,0,,,,,0.2370921261305446,0.005
1978.014420547355,0,,,,,-0.25435240970447665,0.005
2405.642889890512,0,,,,,0.07816380376722716,0.005
2056.301361757714,0,,,,,-0.22281297933347408,0.005
1027.8443274860972,0,,,,,-0.07808008860681728,0.005
1644.4354757191938,0,,,,,-0.3789068822262903,0.005
2237.835996019239,0,,,,,-0.10827024426876998,0.005
2255.222673243735,0,,,,,-0.06363326003934468,0.005
896.4128603485519,0,,,,,0.10360131424093558,0.005
1375.4411068016054,0,,,,,-0.2983367938039602,0.005
6.729878803105032,0,,,,,0.16245069514917768,0.005
1752.4977863738495,0,,,,,-0.3580686931261536,0.005
1418.0410864376684,0,,,,,-0.3066116205110559,0.005
1715.8182507705883,0,,,,,-0.3620005078819181,0.005
439.812136419111,0,,,,,0.6712909730846593,0.005
868.0872453874309,0,,,,,0.1592732172559788,0.005
642.4051162022721,0,,,,,0.5013457520829812,0.005
1061.0325269788473,0,,,,,-0.1111698598476389,0.005
284.0102555572742,0,,,,,0.5592438562755,0.005
739.8929658886515,0,,,,,0.3634194686614241,0.005
1923.1188478915271,0,,,,,-0.2887441162061612,0.005
1227.5764643667521,0,,,,,-0.2346901435356886,0.005
32.512409028672735,0,,,,,0.1797713618536244,0.005
1012.2091701395057,0,,,,,-0.04720568624838026,0.005
1485.7928776048557,0,,,,,-0.36092994142123846,0.005
2106.0616686696862,0,,,,,-0.19431062813785224,0.005
655.5059747068264,0,,,,,0.4768599396480079,0.005
1105.5713926968133,0,,,,,-0.15985321688749865,0.005
1545.1536273858035,0,,,,,-0.3400910729926137,0.005
346.6986895329485,0,,,,,0.6023313979912449,0.005
1454.941991822595,0,,,,,-0.3687670252593619,0.005
1352.5114483336015,0,,,,,-0.2984101507241192,0.005
2186.786089356632,0,,,,,-0.12298768694860356,0.005
2313.815458869693,0,,,,,-0.011057403861331711,0.005
1231.3860625246116,0,,,,,-0.2574168003987631,0.005
430.4719060741046,0,,,,,0.6255490943332609,0.005
398.26677919901203,0,,,,,0.6133403978272794,0.005
956.0035169300049,0,,,,,0.019948224251961487,0.005
131.2010005493718,0,,,,,0.3344824897237316,0.005
1547.2022649298642,0,,,,,-0.3713167563723446,0.005
1840.916113522129,0,,,,,-0.3341394241498533,0.005
2022.9934490040957,0,,,,,-0.23263966716914075,0.005
2328.830018433468,0,,,,,-0.020369801514918705,0.005
1949.6121190408585,0,,,,,-0.29152619512034494,0.005
49.84312899026769,0,,,,,0.22061692108425437,0.005
1211.9602130313497,1,-137.306583370804,15.0,457.31117171043536,15.0,,
689.8820830201754,1,-317.3608770585343,15.0,-123.6416172173903,15.0,,
2034.053272678482,1,426.37377626594457,15.0,301.65328595160366,15.0,,
803.4498945225744,1,-298.86774604262706,15.0,26.663064043812394,15.0,,
37.6845334153325,1,321.368068084304,15.0,-169.00806408982336,15.0,,
2231.4714113199093,1,421.2709266097984,15.0,117.47916767955275,15.0,,
2026.2019692141805,1,415.5367782539991,15.0,323.5016441686407,15.0,,
672.4179640199942,1,-297.8755516750242,15.0,-141.8173013458431,15.0,,
1108.4003590767772,1,-219.8737053550495,15.0,378.0204260415233,15.0,,
1719.1709504798027,1,270.70068034125336,15.0,526.5119335140614,15.0,,
2009.5963851004387,1,416.1991283049437,15.0,325.81993225500804,15.0,,
390.726778964246,1,-40.36800957434657,15.0,-358.8660133484979,15.0,,
176.31309556819792,1,194.7670308224847,15.0,-278.7232653642386,15.0,,
402.5936189822737,1,-59.80285116674542,15.0,-344.78625538392123,15.0,,
441.3862125285101,1,-108.60298810349263,15.0,-373.685086164806,15.0,,
100.18613740208504,1,267.94969890814116,15.0,-213.1973697301155,15.0,,
1824.7733519535896,1,339.8550305913443,15.0,453.6095782265533,15.0,,
1831.5807469386618,1,341.17903086633623,15.0,461.5553350842344,15.0,,
273.2211522291331,1,94.04274788047877,15.0,-343.6241979306059,15.0,,
586.5878825432627,1,-250.56460811646267,15.0,-252.03174603547708,15.0,,
112.15781335423755,1,258.73856517433865,15.0,-247.75394417742933,15.0,,
311.1660650615582,1,40.22641699439511,15.0,-362.88284755011694,15.0,,
2301.8302204940615,1,440.0505757037306,15.0,33.889534172627535,15.0,,
1280.5827689231273,1,-74.24170392370384,15.0,496.96368688619174,15.0,,
528.6105064228329,1,-196.31713215291387,15.0,-282.5266438171437,15.0,,
2239.2620910130645,1,429.0528133046115,15.0,117.49303434183184,15.0,,
2449.0308364966195,1,361.43900733890337,15.0,-126.85646126958164,15.0,,
1003.7587665152682,1,-279.36706834712095,15.0,275.8429175087598,15.0,,
963.6889823144694,1,-300.8163481481422,15.0,218.37080257899305,15.0,,
594.1650353086173,1,-262.1360209813007,15.0,-249.17596792662127,15.0,,
1793.7355391870797,1,301.75967478174283,15.0,497.9651119087261,15.0,,
1578.7175479230798,1,167.00364860137603,15.0,551.9195921442403,15.0,,
792.6347519489012,1,-349.54455592395396,15.0,9.245602018398323,15.0,,
45.69304177901123,1,308.4774262602157,15.0,-178.60369881305851,15.0,,
635.4590522200726,1,-294.8041346259824,15.0,-178.3120719345831,15.0,,
2453.186116081753,1,366.73780862775266,15.0,-119.9207564185991,15.0,,
529.9150736172879,1,-203.74918229653122,15.0,-287.61416864614534,15.0,,
6.779786550040017,1,329.01414526129633,15.0,-135.43352097898145,15.0,,
1398.9556934394209,1,14.892433409879622,15.0,552.3829589957556,15.0,,
537.8150834716809,1,-221.2716055250424,15.0,-285.58869463780957,15.0,,
2414.3883673601404,1,373.10034435929106,15.0,-68.51999180587501,15.0,,
2228.521001581014,1,429.7311248887763,15.0,120.10621743103877,15.0,,
1461.4125421624037,1,61.709905801370326,15.0,546.8098183150869,15.0,,
2304.623948910221,1,418.92237532375594,15.0,46.4285409644651,15.0,,
748.9817887482616,1,-324.9866670892397,15.0,-46.019133999903254,15.0,,
1122.5723259413517,1,-198.3864852593397,15.0,388.8081658377282,15.0,,
115.30472327468988,1,277.0182306470167,15.0,-240.45069422951477,15.0,,
303.88670034588284,1,66.90306628815006,15.0,-364.41018959643964,15.0,,
1961.1048373105946,1,385.89490363385784,15.0,365.920091372123,15.0,,
2413.569698887323,1,370.89275271402204,15.0,-71.02466944669854,15.0,,
