epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
1191.885700406659,0,,,,,0.7460523662534617,0.005
714.6523239632861,0,,,,,1.6651664217797715,0.005
709.291513642888,0,,,,,1.6999448650548616,0.005
418.7199110930202,0,,,,,-0.8139307428221697,0.005
264.37380070335985,0,,,,,-1.0883593262714835,0.005
748.364136696943,0,,,,,1.5246884405973034,0.005
1073.2300839486152,0,,,,,0.8716502849701854,0.005
1171.7715556863047,0,,,,,0.7498674243851498,0.005
307.92452630500384,0,,,,,-1.1309956560621919,0.005
136.42296883704924,0,,,,,-0.9796661310026813,0.005
116.27394240729082,0,,,,,-0.9732343576228825,0.005
1148.8492863325764,0,,,,,0.7911582734815574,0.005
925.661387027209,0,,,,,1.09814023217361,0.005
902.0989668726907,0,,,,,1.1451424981882967,0.005
791.8512387001496,0,,,,,1.4123513769273877,0.005
168.91506837036707,0,,,,,-1.0023812127054135,0.005
1096.2111811743273,0,,,,,0.867658088852763,0.005
319.16408944097907,0,,,,,-1.1181348690115154,0.005
1134.4810178631992,0,,,,,0.8197676851757804,0.005
379.53255352606374,0,,,,,-1.0472103066220848,0.005
1351.7700517617543,0,,,,,0.6109627610519003,0.005
291.11544703008127,0,,,,,-1.1161330684331936,0.005
740.8484912740487,0,,,,,1.5433415564992097,0.005
660.9343097805033,0,,,,,1.839319300975326,0.005
239.96991943901963,0,,,,,-1.0782122964651288,0.005
230.17871417042727,0,,,,,-1.0750556895609529,0.005
1121.4570235502788,0,,,,,0.8206503944739455,0.005
1207.8323269871753,0,,,,,0.7104447387780278,0.005
862.348728570503,0,,,,,1.243914939168203,0.005
758.6969357335131,0,,,,,1.4950607945903989,0.005
1172.671904607695,0,,,,,0.7383148364125504,0.005
1003.5527499604874,0,,,,,0.9789324744680894,0.005
917.3886096440892,0,,,,,1.1292420804676282,0.005
425.78210185594804,0,,,,,-0.7475728171099563,0.005
1175.9342383885169,0,,,,,0.7428171942564545,0.005
276.8075044053431,0,,,,,-1.1142356246767249,0.005
608.4156896668144,0,,,,,2.1148528116942,0.005
1255.8805811301143,0,,,,,0.6679573629829875,0.005
8.631348884925774,0,,,,,-0.8842571288928273,0.005
489.2047792749981,0,,,,,0.8518485938233316,0.005
72.8457199264362,1,-241.66862661506434,15.0,134.34976402955394,15.0,,
14.824733511749375,1,-268.8100771125017,15.0,119.55280810980207,15.0,,
174.90228640055628,1,-207.11145799338567,15.0,132.82236048086247,15.0,,
258.3366005881219,1,-159.05036116456353,15.0,119.43552951828188,15.0,,
226.31406479172566,1,-166.20571274590333,15.0,120.65147756598859,15.0,,
437.18375816996996,1,-2.2948558773296632,15.0,76.4392086436727,15.0,,
707.1870661604618,1,8.30835113902937,15.0,-140.01750987309046,15.0,,
223.464947740597,1,-170.40345846325633,15.0,111.88681780981975,15.0,,
356.0715508313578,1,-80.12632792330426,15.0,103.68323250265838,15.0,,
108.34001993453991,1,-243.05287804557878,15.0,115.81281404758262,15.0,,
205.36053851392197,1,-173.98413149041073,15.0,110.14622576234635,15.0,,
541.3777692861261,1,59.29512523388835,15.0,-16.8257019417886,15.0,,
461.53595600284876,1,19.375154884274856,15.0,56.63520861877392,15.0,,
235.15698130277084,1,-149.40930204177073,15.0,119.93329951924463,15.0,,
757.2949368506326,1,-12.61540824130908,15.0,-162.86535070747362,15.0,,
