epoch,object,raoff,raoff_err,decoff,decoff_err
0.0,1,0.0,0.0,1.0,0.0
10.419564250140475,1,0.17854454768329706,0.0,0.9839318291896888,0.0
20.83912850028095,1,0.35135132678774417,0.0,0.9362436889851338,0.0
31.258692750421424,1,0.5128669596256813,0.0,0.8584681017512006,0.0
41.6782570005619,1,0.6579009246431576,0.0,0.7531044903289836,0.0
52.097821250702374,1,0.781792360793778,0.0,0.6235388557295296,0.0
62.51738550084285,1,0.8805598505615366,0.0,0.4739349634486195,0.0
72.93694975098333,1,0.9510293681542454,0.0,0.30910053527636727,0.0
83.3565140011238,1,0.9909362810807046,0.0,0.13433274670735643,0.0
93.77607825126427,1,0.9989981271540851,0.0,-0.04475200490067857,0.0
104.19564250140475,1,0.9749558281348799,0.0,-0.2223985907910176,0.0
114.61520675154523,1,0.9195820155577153,0.0,-0.3928980995917514,0.0
125.0347710016857,1,0.8346562011804074,0.0,-0.5507713008419114,0.0
135.45433525182617,1,0.7229075899861948,0.0,-0.6909447274133812,0.0
145.87389950196666,1,0.5879273735200449,0.0,-0.8089137181837267,0.0
156.29346375210713,1,0.43405332213033976,0.0,-0.9008871813649117,0.0
166.7130280022476,1,0.26623038489908807,0.0,-0.9639094263241145,0.0
177.13259225238806,1,0.08985177706892905,0.0,-0.9959551486676272,0.0
187.55215650252853,1,-0.08941433816433647,0.0,-0.9959945161147393,0.0
197.97172075266903,1,-0.26580700368057203,0.0,-0.9640262635397214,0.0
208.3912850028095,1,-0.43365760452137386,0.0,-0.9010777336283389,0.0
218.81084925294996,1,-0.587572036436896,0.0,-0.8091718618423399,0.0
229.23041350309046,1,-0.722604052662758,0.0,-0.6912621666743798,0.0
239.64997775323093,1,-0.8344142181958025,0.0,-0.5511378343687607,0.0
250.0695420033714,1,-0.9194093633598022,0.0,-0.3933019483378176,0.0
260.48910625351186,1,-0.9748580551336724,0.0,-0.2228267765350336,0.0
270.90867050365233,1,-0.9989783754161514,0.0,-0.04519076731929653,0.0
281.3282347537928,1,-0.9909951853546425,0.0,0.1338975078331104,0.0
291.7477990039333,1,-0.9511650354721843,0.0,0.3086828069316434,0.0
302.1673632540738,1,-0.8807679210722009,0.0,0.47354816989420756,0.0
312.58692750421426,1,-0.7820661478721558,0.0,0.623195427095231,0.0
323.0064917543547,1,-0.6582316297741669,0.0,0.7528154631547124,0.0
333.4260560044952,1,-0.5132439551562563,0.0,0.8582427643129669,0.0
343.84562025463566,1,-0.35176249746072413,0.0,0.9360892828038327,0.0
354.26518450477613,1,-0.17897667997747146,0.0,0.983853316315111,0.0
364.6847487549166,1,-0.0004392067643379914,0.0,0.9999999035487044,0.0
375.10431300505707,1,0.17811238094741658,0.0,0.9840101522612672,0.0
385.5238772551976,1,0.3509400883381831,0.0,0.936397914562601,0.0
395.94344150533806,1,0.5124898651617416,0.0,0.8586932735887127,0.0
406.3630057554785,1,0.6575700926013555,0.0,0.7533933722274472,0.0
416.782570005619,1,0.7815184229056285,0.0,0.6238821640815669,0.0
427.20213425575946,1,0.8803516101885956,0.0,0.4743216655797487,0.0
437.62169850589993,1,0.9508935173802769,0.0,0.3095182039947971,0.0
448.0412627560404,1,0.9908771856525905,0.0,0.1347679596684673,0.0
458.4608270061809,1,0.9990176861826915,0.0,-0.044313233849283346,0.0
468.8803912563214,1,0.9750534130645817,0.0,-0.22197036214573845,0.0
479.29995550646186,1,0.9197544903658746,0.0,-0.3924941750546244,0.0
489.7195197566023,1,0.8348980231576684,0.0,-0.550404661069851,0.0
500.1390840067428,1,0.7232109878588849,0.0,-0.6906271548673537,0.0
510.55864825688326,1,0.5882825971904806,0.0,-0.8086554184835608,0.0
520.9782125070237,1,0.43444895600929595,0.0,-0.9006964553180127,0.0
531.3977767571643,1,0.26665371476107214,0.0,-0.9637924031678817,0.0
541.8173410073047,1,0.09028919864088013,0.0,-0.9959155890981864,0.0
552.2369052574452,1,-0.08897688201148726,0.0,-0.9960336914319283,0.0
562.6564695075856,1,-0.2653835711871963,0.0,-0.9641429147921642,0.0
573.0760337577261,1,-0.43326180325873237,0.0,-0.9012681120715363,0.0
583.4955980078666,1,-0.5872165860095804,0.0,-0.8094298494096033,0.0
593.9151622580071,1,-0.7223003759471258,0.0,-0.6915794725891166,0.0
604.3347265081476,1,-0.8341720742505335,0.0,-0.551504261579693,0.0
614.754290758288,1,-0.919236533805441,0.0,-0.3937057212149174,0.0
625.1738550084285,1,-0.9747600940798204,0.0,-0.2232549192951853,0.0
635.5934192585689,1,-0.9989584309727007,0.0,-0.04562952102049839,0.0
646.0129835087095,1,-0.9910538984630411,0.0,0.1334622431296884,0.0
656.4325477588499,1,-0.9513005193079238,0.0,0.3082650190412052,0.0
666.8521120089904,1,-0.8809758216804515,0.0,0.4731612849911257,0.0
677.2716762591309,1,-0.7823397840879466,0.0,0.6228518782449204,0.0
687.6912405092713,1,-0.6585622079305884,0.0,0.7525262907603883,0.0
698.1108047594118,1,-0.5136208516807412,0.0,0.8580172613174808,0.0
708.5303690095523,1,-0.35217360027780703,0.0,0.9359346960484836,0.0
718.9499332596928,1,-0.1794087777465805,0.0,0.9837746136526792,0.0
729.3694975098332,1,-0.000878413443951615,0.0,0.9999996141948363,0.0
739.7890617599737,1,0.1776801798531965,0.0,0.9840882855147376,0.0
750.2086260101141,1,0.3505287821913684,0.0,0.9365519595064847,0.0
760.6281902602547,1,0.5121126718371793,0.0,0.8589182797820671,0.0
771.0477545103952,1,0.6572391337125792,0.0,0.7536821087943766,0.0
781.4673187605356,1,0.7812443342605498,0.0,0.6242253520851186,0.0
791.8868830106761,1,0.8801431999935477,0.0,0.474708276213,0.0
802.3064472608165,1,0.9507574831764851,0.0,0.3099358130063637,0.0
